country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Argentina,ARG,1990,0.827,2.0,0.89,0.996,0.1,0,0,7,,,1.45090921225786,2050907629.17129,85000,,,,,265817211205.311,8115.09386370753,32755901,0,0,0,0,0,2.9
Argentina,ARG,1991,0.829,2.0,0.9,0.996,0.0,0,0,7,,,1.50692655529635,2858778842.10019,70000,,,,,290094591011.844,8729.82318518892,33230294,0,0,0,0,0,2.9
Argentina,ARG,1992,0.831,2.0,0.9,0.996,0.0,0,0,7,,,1.42122223348777,3254455191.68378,65000,,,,,313120244489.89,9293.18692251748,33693527,0,0,0,0,0,2.9
Argentina,ARG,1993,0.83,2.0,0.9,0.996,0.0,0,0,7,,,1.42280290057293,3368550452.17659,65000,,,,,338817957426.035,9920.67358582437,34152717,0,0,0,0,0,2.9
Argentina,ARG,1994,0.835,2.0,0.9,0.996,0.0,0,0,7,,,1.45703853325047,3754724686.88939,69000,,,,,358592053441.545,10359.8927204871,34613491,0,0,0,0,0,2.9
Argentina,ARG,1995,0.833,2.0,0.9,0.996,0.0,0,0,7,,,1.47307310721151,3801950487.62191,98500,,,,,348389357874.283,9934.10776139515,35070020,0,0,0,0,0,2.9
Argentina,ARG,1996,0.827,2.0,0.9,0.996,0.0,0,0,7,,,1.24122726437626,3379138769.76541,103700,0.0755526423454285,0.165690049529076,-0.101317152380943,0.111376881599426,367643757074.802,10352.1400002191,35513793,0,0,0,0,0,2.9
Argentina,ARG,1997,0.828,2.0,0.9,0.996,0.0,0,0,7,,,1.14013911131295,3340670335.16758,104240,,,,,397463514160.866,11056.6881331002,35947791,0,0,0,0,0,2.9
Argentina,ARG,1998,0.83,2.0,0.9,0.996,0.0,0,0,7,,,1.13631802186333,3398699349.67484,104240,-0.0388815775513649,0.328712493181229,-0.20348159968853,-0.134649589657784,412766570325.764,11348.2022124673,36372860,0,0,0,0,0,2.9
Argentina,ARG,1999,0.83,2.0,0.947,0.996,0.0,0,0,8,,,1.22035954754993,3461730865.43272,101740,,,,,398792535409.293,10838.3199346387,36794682,0,0,0,0,0,2.9
Argentina,ARG,2000,0.836,2.0,0.947,0.996,0.0,0,0,8,,,1.14882267666887,3266633316.65833,102300,-0.214404493570328,-0.0280386935919523,-0.172407656908035,0.0958238765597343,395646066535.875,10631.6503639029,37213984,0,0,0,0,0,2.9
Argentina,ARG,2001,0.835,2.0,0.926,0.996,0.0,0,0,8,,,1.18423354187058,3183591795.89795,101300,,,,,378202665751.853,10051.9448463043,37624825,0,0,0,0,0,2.9
Argentina,ARG,2002,0.825,2.0,0.904,0.996,0.0,0,0,8,,,1.09188047859748,1114172482.91036,101100,-0.761098086833954,-0.228479072451591,-0.417055726051331,-0.776545405387878,336999433710.193,8861.56199282278,38029349,0,0,0,0,0,2.9
Argentina,ARG,2003,0.81,2.0,0.904,0.996,0.0,0,0,8,,,1.06089505704838,1374873734.32668,102600,-0.777115821838379,-0.0342199839651585,-0.479976803064346,-0.359838128089905,366780211148.674,9545.53194119994,38424282,0,0,0,0,0,2.9
Argentina,ARG,2004,0.804,2.0,0.904,0.996,0.0,0,0,8,,,0.883295358833529,1465809188.24616,102000,-0.767380177974701,0.015197392553091,-0.414409548044205,-0.610934913158417,399898899166.738,10302.4465316428,38815916,0,0,0,0,0,2.9
